TCGA_barcode	59M	A2780	CAOV3	CAOV4	COV318	COV362	COV644	EFO21	EFO27	ES2	FUOV1	HEYA8	IGROV1	JHOC5	JHOM1	JHOM2B	JHOS2	JHOS4	KURAMOCHI	MCAS	OAW28	OAW42	OC314	ONCODG1	OV56	OV7	OV90	OVCAR4	OVCAR8	OVISE	OVK18	OVMANA	OVSAHO	OVTOKO	RMGI	RMUGS	SKOV3	SNU119	SNU8	SNU840	TOV112D	TOV21G	TYKNU
TCGA-24-1550-01	0.643161960800897	0.572459020146162	0.672874074232504	0.63795916594285	0.637887704811397	0.684208636459018	0.520067934812669	0.598475563419245	0.580180582245077	0.526849909161094	0.640183093207095	0.577611720194583	0.587007417096882	0.542513774264905	0.562565504194229	0.490004399472347	0.626470190866767	0.677578987968774	0.659532553911872	0.469667688113288	0.662356813770457	0.596891848305788	0.554895147893242	0.651435198971135	0.56262927264143	0.581718981969168	0.502636455115386	0.636632963822059	0.591570962017915	0.540451005128036	0.537238234648061	0.522527207706776	0.658954467970882	0.517453623750378	0.530392460189927	0.561176783365789	0.601814127561615	0.656875239063875	0.583711767031528	0.590236206601057	0.592396130344873	0.569870366199555	0.480798215859137
TCGA-24-1551-01	0.574453129446572	0.490913371601884	0.655568275886857	0.687548387754258	0.609824488123714	0.681229551301576	0.577579857553466	0.610981152110137	0.573370681623883	0.502788467053915	0.596483622567156	0.570707366226149	0.588412436584079	0.5477402908751	0.557833606602089	0.58778928657846	0.650415440079125	0.669569318680107	0.656982496496143	0.547454788446293	0.650569789131095	0.586210507597951	0.579948723701947	0.630062666647586	0.576068254144402	0.569720833466471	0.518122971060484	0.641725724879526	0.560684170617696	0.580213299337746	0.49108669601499	0.578523198777158	0.662121977076088	0.542092433129476	0.553109827582747	0.577372765572201	0.607204077237191	0.664121465107382	0.614103795815224	0.591310876001192	0.513569504358634	0.570556806631666	0.507652285078899
TCGA-24-1552-01	0.617566963698167	0.533020817817172	0.680920152013043	0.734544641098965	0.650991397330494	0.717988268581685	0.563495984382205	0.632959348847377	0.585398493132952	0.528202088347905	0.609270048091236	0.590446758435858	0.614784554498731	0.574620593094964	0.580335059788738	0.557719607624007	0.683570945834865	0.682011998762899	0.71476411671696	0.540658417841012	0.683214924787684	0.5985094886259	0.586137921227393	0.702522193908452	0.590397606534201	0.581045605260451	0.522633842737448	0.678211717312334	0.599977581712643	0.610876749507776	0.521783203537811	0.60065315953302	0.692015311491793	0.551236274154323	0.593281707823402	0.598404174301184	0.630217988571217	0.681282160410367	0.649654307756788	0.614123769807374	0.541509571283376	0.586421021292463	0.527799584277709
TCGA-24-1553-01	0.58826991645659	0.509926086581363	0.656484694416677	0.730543891225418	0.630827960690848	0.689304293363674	0.536052649949978	0.60516228118184	0.555371937884761	0.47692173847642	0.613288446883405	0.535067086538076	0.583291714622883	0.529642101680494	0.529703935247547	0.533145578924593	0.640384718517608	0.689569615252433	0.700506540559864	0.503892430498001	0.656356142265477	0.584236451074865	0.573903053868503	0.674809953755	0.558502825468875	0.531743631630125	0.496686595973846	0.642222494176713	0.565477290683526	0.569216193575742	0.498445474761911	0.551489761339379	0.69030484083497	0.512725533336787	0.523318814074693	0.557975702156509	0.586432351214935	0.67330615031526	0.586994610893843	0.571079906637784	0.53242393284187	0.566082111362261	0.479844405469305
TCGA-24-1557-01	0.552453687543792	0.500774310407834	0.644874573557588	0.711932219108522	0.590538453501448	0.681861731902605	0.534174163680787	0.594141286531659	0.559126979031945	0.460114695229021	0.588753491019675	0.527323947770109	0.58137553876206	0.506806556016011	0.527983151171672	0.536229186237108	0.627813545108446	0.67098477341213	0.679738889707284	0.507866968062217	0.628302418614218	0.584611778543395	0.545080050255912	0.64626068553079	0.543050029626667	0.534160721577089	0.48338156919432	0.629960337208159	0.547503856461772	0.556258295767147	0.490887355278699	0.5592652100853	0.67639842973261	0.506033764503972	0.519141523125093	0.559170362960427	0.588292677341947	0.662367735193945	0.582060988268997	0.570105761874962	0.518133656440684	0.546296413639735	0.47326760036153
TCGA-24-1558-01	0.58542480053536	0.512261397196451	0.657695970444923	0.697674930727148	0.641855720265337	0.677431542754668	0.546934718928557	0.637636748672152	0.598585752992002	0.474061772590122	0.587045017187696	0.548894077408541	0.622556987827256	0.520620055980097	0.547887836278571	0.560284911496389	0.633278963290709	0.676036626079037	0.693639788479913	0.54868248302682	0.663513233428815	0.607198080895814	0.554267362094256	0.669682652694792	0.592149868338643	0.543577949367672	0.515637218911952	0.682307739504051	0.572002743719113	0.603298913412821	0.516372462582468	0.607678112242785	0.685873362212075	0.552518354405807	0.553573789463825	0.577088896156509	0.609107673221078	0.663057084021956	0.608920897757374	0.599985158365158	0.521830643638043	0.586011562180933	0.512107643985555
TCGA-24-1562-01	0.588140845649961	0.495199483652196	0.656128659404545	0.734255957380612	0.633857814765324	0.703221590654914	0.570597872147804	0.644158897274297	0.596444241540449	0.48793560711641	0.610939930606294	0.564669986428486	0.613297905559813	0.533638697338287	0.567240209664196	0.567817411745107	0.653176445092106	0.700783344879064	0.720928214735906	0.553170323103397	0.660061698762176	0.609956205479126	0.560454898039219	0.664193558023784	0.590396703796806	0.574457755120299	0.519218913973724	0.688461705167133	0.565721837218558	0.598362035125604	0.493937602394934	0.60238766040116	0.705673327564268	0.549857164362407	0.561116991768296	0.5816611046789	0.620331672030668	0.677761329696878	0.639953843229498	0.615025791830915	0.514023379000885	0.581499828294257	0.510119234295749
TCGA-24-1563-01	0.611108690502001	0.521359594673361	0.687754956025114	0.730927579624304	0.639257204332725	0.736622113195185	0.58018882605715	0.652641691173495	0.603535434149124	0.52583244794775	0.629692293049023	0.5990162622351	0.620246293919649	0.56259890400974	0.594285154148058	0.571057687618229	0.692609318427122	0.710660261263202	0.717981216742134	0.556187886053511	0.657507809667177	0.620156608465735	0.579508338574248	0.670624952354779	0.608342790903975	0.598517433091744	0.511603992878682	0.68373852734619	0.591946345001595	0.607997645845531	0.498392320736296	0.60528618351358	0.71045133307793	0.56453651921615	0.586875463106951	0.600198130154169	0.650098552431118	0.693011061729914	0.658198403415085	0.637520564613063	0.544112109916725	0.594782659197233	0.524685559630047
TCGA-24-1565-01	0.489803811752152	0.42730999354697	0.546102690336645	0.622326300917894	0.518551058933977	0.580259678263878	0.505111320279398	0.544785725773946	0.511549266201093	0.425309378223848	0.48760069405619	0.489651829452067	0.51972707916197	0.465553963903997	0.484805611034892	0.539504869748114	0.570527311378154	0.584581676363338	0.615154676430426	0.494100465104798	0.538653654470108	0.520233730300168	0.488792567904169	0.570492302963076	0.504895329786777	0.47074641981316	0.467988524368271	0.550563452060414	0.46494806891372	0.531653796169239	0.43053012468627	0.537069498303976	0.58008697378298	0.475178604847486	0.483934569940471	0.511459381771584	0.528577233896151	0.549926148016623	0.543439195621285	0.511411019945553	0.437736016531018	0.49574790622155	0.450230435416343
TCGA-24-1567-01	0.546858876319574	0.491183071144131	0.648812783814407	0.620267836408104	0.560758754794089	0.624757082905598	0.519306980062711	0.575320626914112	0.55704309085937	0.433350781002445	0.585497856550084	0.50749240192488	0.572330727581247	0.484845290915277	0.476056284872839	0.531793357512091	0.574754111877325	0.653640407627905	0.59454197555998	0.490672507547312	0.617767761479029	0.60033532308715	0.532799011762398	0.60544932238116	0.538697463334889	0.509021094030553	0.479007837033703	0.624856173015238	0.55306411213236	0.550193396869491	0.491977079815396	0.526241779673976	0.594101673007505	0.498714112959173	0.513747892699815	0.532997965595449	0.569551351598237	0.61536108300976	0.538062511670897	0.549698263736748	0.54295321920626	0.550958552766969	0.438354796673531
TCGA-24-1603-01	0.59039137631037	0.508790708707352	0.668217719669515	0.722038546477931	0.620095785346011	0.700340530080727	0.544876564135717	0.626499801281905	0.568460938163917	0.497605916317232	0.616871893951496	0.562560867231942	0.585956848043515	0.53444928978189	0.559704907485028	0.544255836551502	0.651786971269685	0.673932336831845	0.704020460336348	0.52176212230963	0.642191411230695	0.588066041036568	0.557597429487808	0.662337030493813	0.574671637196764	0.559744850511356	0.494939242507983	0.655228382438497	0.572264330327443	0.566500982902655	0.482902825561719	0.567180855016122	0.687708709347798	0.531286520079013	0.54563568096917	0.565132107231305	0.605554896164325	0.663251456478812	0.615649631035318	0.591262617039885	0.520950410812134	0.564341600130602	0.488705678881893
TCGA-24-1604-01	0.600054053714842	0.520611845111805	0.653078648249317	0.722506604268681	0.637428737770811	0.703142288143806	0.551260263720776	0.650036007718588	0.589834036900369	0.486154933619092	0.59725609017206	0.558968498381561	0.606675120353423	0.530565353938816	0.562115218761063	0.556663811239718	0.649985212306261	0.680366728272898	0.724340659474705	0.54411171216528	0.656714812004956	0.609032993629386	0.568842511874077	0.668895089886146	0.578499572062055	0.557318295622497	0.502742085484255	0.668121584911106	0.574654189490472	0.594912847991324	0.513683892204268	0.589857687845814	0.693858337876096	0.538057964205096	0.545147891167452	0.568012058159297	0.615201783778245	0.66712716829047	0.610257736161312	0.604177386939743	0.545832950614104	0.579948326659861	0.507999150532424
TCGA-24-1616-01	0.516932145415845	0.448962318344524	0.608825009046954	0.654616595749513	0.56560842518158	0.635131210088168	0.521615409748235	0.598943397617675	0.556778727472814	0.425111997678875	0.559259314463163	0.50175506213499	0.566747076047218	0.460607019714561	0.495544026390714	0.52781129114212	0.57305897565274	0.647877816469505	0.648851642462507	0.50118157953453	0.596822484421288	0.576719327358688	0.502743171930912	0.604872026428309	0.545973529954813	0.504486090411394	0.474929684970051	0.652594762339042	0.5072288395753	0.542584670424508	0.451738045390683	0.544329968122544	0.638454230269512	0.509346806028235	0.502238605481179	0.524916518173335	0.563926426352101	0.61437290043083	0.554884769241434	0.548900213587428	0.462898445152346	0.538250940118852	0.442340258024664
TCGA-24-1842-01	0.617418118521179	0.537036196065272	0.686367412159589	0.731878800751161	0.637306837473808	0.712518318152015	0.575207426211761	0.652436286618531	0.614576387991924	0.524087726995535	0.625913529083923	0.5877207601219	0.628396025880768	0.560932967350835	0.585076623832341	0.590577570187557	0.666414539897425	0.689044862711191	0.696853687332635	0.559513832460382	0.671867209511845	0.632091162476961	0.602344752265229	0.682669513018274	0.613588135078041	0.592937759003459	0.533953206112561	0.678104569352719	0.594324698905179	0.610426353921008	0.545194637766051	0.612206781430472	0.714926682504961	0.567358163053952	0.5792172836897	0.588969766006095	0.634376594214688	0.684159185482945	0.635936657273158	0.626231905739006	0.557165539288476	0.609797376179763	0.543324558684058
TCGA-24-1843-01	0.58253627823615	0.490902186165017	0.619931455841151	0.649758825585171	0.619725913616609	0.636450836587043	0.51699360699009	0.600249808427264	0.535851420864911	0.467827411319223	0.555816578563727	0.525574497978635	0.575456476855599	0.519822606804814	0.533811960435011	0.501989430341677	0.604816226160977	0.624308456306628	0.663955717056407	0.491279551244217	0.649055344877914	0.572510031263392	0.521836097258496	0.638462602850956	0.540143589598857	0.51337775761214	0.50217671681001	0.626028788780243	0.539109529455401	0.561975909376735	0.499859888133142	0.577776303113325	0.667050227840714	0.513690414974767	0.545401349132155	0.531379826454973	0.576464795274289	0.609703520957151	0.582667277939575	0.563531929066189	0.497618632428074	0.54126326678562	0.479930238278587
TCGA-24-1844-01	0.556943225965827	0.485071583514951	0.619029838517359	0.684515484003325	0.596309142202421	0.642644116349368	0.495812695459953	0.580815654847872	0.538171630257677	0.445350598216813	0.573580214696481	0.517294108352295	0.561418024253671	0.490026308478777	0.517598453978314	0.503308560710961	0.606440670443903	0.628460334273324	0.67479544446269	0.473792167948194	0.612512611415594	0.566882539139604	0.527150184135424	0.634922036945167	0.523887656338096	0.50463196657063	0.45990614481305	0.603853372003101	0.528297194170239	0.553621183272661	0.475208913836234	0.541853554691553	0.659098413950459	0.49224595504017	0.505927426912394	0.513904885163547	0.579265386617273	0.61925496013459	0.552251630101448	0.534577283030315	0.51346480363815	0.531400716610201	0.451773040499479
TCGA-24-1845-01	0.561760395216026	0.50935053447424	0.608866270468474	0.704205332681015	0.593447209038121	0.660959257557994	0.543798198389472	0.620695936058806	0.57253750203455	0.495652160453219	0.575964875098386	0.558813558073819	0.605195653551182	0.553398687225907	0.555004826438888	0.5884646013279	0.630691255495157	0.656734364337502	0.684857404756307	0.566173717330438	0.624411464842707	0.593695152784292	0.582307856905989	0.645788464452319	0.595236838934978	0.547521015972617	0.519378852077477	0.639821188115464	0.550320056501169	0.601218060758752	0.507423197012098	0.61447696040528	0.677308843780744	0.559230624803443	0.569965819858226	0.56086334182385	0.60166741043431	0.643343164877885	0.609279162897698	0.575406394163764	0.517100226544318	0.569880192862756	0.543871246434107
TCGA-24-1846-01	0.616848259398508	0.527038406158615	0.666177072750239	0.724292932043019	0.629510654713803	0.711451700033799	0.580324610954143	0.663853837767322	0.630515017563358	0.518837050542533	0.629153338134293	0.599948646946926	0.635160804153831	0.567119088244159	0.581575552141013	0.596191863128722	0.668077359759164	0.704465139510726	0.708492908291529	0.579928323236957	0.653928467344105	0.621299975513789	0.614335370992551	0.683155211968808	0.634224778793588	0.594040218303568	0.53344522064726	0.676288819862328	0.595489964188689	0.618059623628646	0.532748585445373	0.615617981554965	0.695641443553399	0.582716699906031	0.580999371697984	0.601387651639546	0.646696503431564	0.676640235922461	0.639664786282787	0.625933090856778	0.558844752279963	0.612958370332239	0.552384157298352
TCGA-24-1847-01	0.569611307635038	0.50923779725234	0.656869071461989	0.719663290769746	0.601923040057297	0.695607110116964	0.562546410828626	0.628306060077368	0.599242193901756	0.496974168951962	0.601449209217456	0.569085167475642	0.616000343100722	0.547009396213589	0.544810607115094	0.577637337201415	0.66244302282409	0.690042304625464	0.697131652611221	0.560737483429769	0.637064672281045	0.619578657640408	0.581871377897692	0.673564083614345	0.587753483276535	0.554004664031588	0.508300579213083	0.660699876173303	0.564466937480416	0.613476771914566	0.499620321440821	0.598241999973119	0.679054779712093	0.550872965319172	0.568746519831316	0.580692127056324	0.617336425386024	0.664857176783953	0.620888241933613	0.595662702982501	0.527488742850917	0.580581392107584	0.508821227478108
TCGA-24-1850-01	0.606295564418053	0.530418279273737	0.656814741122172	0.693763244123004	0.651344819596787	0.664552750187989	0.530105333310581	0.608775919915711	0.560197320087862	0.502287064284313	0.632571449544377	0.561359761560199	0.604488395855633	0.543949769659977	0.545873181777241	0.514740752206116	0.635503746854955	0.689389235778287	0.665280417667405	0.500900396724884	0.707100569714012	0.598831110302928	0.567909252010187	0.665471798824501	0.565834247411625	0.546192087540149	0.505401798998841	0.664981088010727	0.583216199921506	0.567317149895868	0.520169911706949	0.555903266527147	0.6890256457883	0.523485313309685	0.553950798222578	0.547431172708153	0.611704054059293	0.670471557739879	0.596934305958977	0.565985119875444	0.56040477405515	0.560899165433181	0.475887574603661
TCGA-24-1923-01	0.546836845785888	0.512176913153737	0.607027695881853	0.682915537392136	0.598434211594137	0.637770064231528	0.51363506825896	0.589819876238104	0.541857524046651	0.468476209041869	0.582766653186018	0.518828242317868	0.570612331382335	0.494011299661935	0.52117489073402	0.522608506742406	0.59177920330976	0.627621842136095	0.665113504222966	0.488032286696273	0.607355583661566	0.561463421994609	0.54524164403841	0.63218870898207	0.549154315772989	0.509110853415804	0.502706295598981	0.598593329363018	0.538369410092883	0.555999907128256	0.484692312172584	0.555075121758148	0.633584504046011	0.503812575409608	0.503504377990134	0.519636548754872	0.562010347746529	0.608933014985308	0.557081052219706	0.543058663229586	0.536953097024313	0.551040612680605	0.484934261142895
TCGA-24-1928-01	0.625074648542931	0.568187300104138	0.687758527098601	0.75587603068248	0.662678554332736	0.712337068324497	0.576761924026606	0.669582939050714	0.638832384646434	0.516386123241191	0.639369951814967	0.587882245287577	0.647259313857229	0.549197467865508	0.58471859013361	0.580955714969395	0.667298818903575	0.705908087403248	0.740376324704803	0.558384695747988	0.685801000131792	0.639538842795914	0.610501722154166	0.712902292660658	0.61684341155191	0.591753784868372	0.534841429128644	0.697767637812709	0.609747076264221	0.61750134259419	0.550273913371704	0.61133000587207	0.710074711664544	0.570347608284894	0.577758315701569	0.594666655295473	0.655842054143505	0.694684211061807	0.63474791677858	0.630424344952966	0.599703220140212	0.610154568188138	0.537930962337544
TCGA-24-1930-01	0.586195291564225	0.498002543482517	0.643547579949234	0.734519992060866	0.616980553617969	0.688758703824541	0.558003821211733	0.634941153124963	0.597289166657756	0.487357623266512	0.600230329021778	0.556776346039651	0.610352812414956	0.535655556938315	0.563445416055825	0.568245701847547	0.655546300509578	0.683915282145072	0.714873040683831	0.544200038556105	0.644579699477698	0.60114549214554	0.577239761242258	0.671222955750504	0.587462368890451	0.560019506847781	0.503004344406243	0.66260686675109	0.564514838491487	0.602500282716114	0.501651876318115	0.596274979417133	0.712749616181236	0.547082064622926	0.554090086867052	0.579322196050625	0.626087369989973	0.674544192845176	0.622616357547215	0.596304797796056	0.524523301903413	0.572736435520018	0.510245144981048
TCGA-24-2020-01	0.569947318141178	0.527865297336903	0.618467670688976	0.635904516381754	0.609418100906867	0.623208247812149	0.561151060672303	0.610904171090089	0.572408090876944	0.462068753849069	0.599977908172061	0.534319954979603	0.615595588171063	0.512810868541364	0.528371210186825	0.575430340675903	0.589887977922656	0.643306761361751	0.614696240122828	0.524467897819279	0.650284650177601	0.598704044509378	0.547756987427317	0.623270131028942	0.577355549790511	0.537775802284872	0.63057333669241	0.621320712741474	0.55726821429337	0.574921428753091	0.523533154169296	0.582462300760774	0.609749837452216	0.533854723909454	0.542240355078762	0.547742927936013	0.577921565877429	0.612685426061275	0.563852040417828	0.566676115278416	0.535172952043387	0.577569997988471	0.492605434846332
TCGA-24-2023-01	0.577450475366853	0.503689849808891	0.652762899444515	0.692929734170654	0.600144607611189	0.690309425316095	0.572983152811239	0.64211482880223	0.610644984277283	0.480910370691346	0.579013928052482	0.553544025817266	0.617361894323116	0.534187253575044	0.552152557539489	0.598632342049603	0.635016184485873	0.679363916685899	0.679436123019651	0.587117906860086	0.629539423290094	0.611486989526289	0.547967762742966	0.662013224263384	0.614989040064334	0.567231587810445	0.523279573618043	0.691178844179413	0.553428595852491	0.613357924215686	0.519201349051094	0.617807837256647	0.678260755813944	0.570901365785723	0.577467937238431	0.581386701185174	0.618246564553488	0.660047347063522	0.63352648520538	0.61404735900418	0.517654154610059	0.589198997031328	0.527905988648517
TCGA-24-2024-01	0.585239797931787	0.511061531405238	0.646348145613772	0.710584135299691	0.627437782228245	0.705127612809078	0.55027760187279	0.633837808515286	0.565266118086995	0.499241886112216	0.601439418719044	0.560291672558198	0.597095111971421	0.543669779430321	0.568175976543755	0.536824019995508	0.648543956808045	0.673615627010596	0.709809199414952	0.522130103828081	0.639473345379811	0.584762824848299	0.558322830365627	0.664765487123077	0.563607091163064	0.545354469140302	0.499652974687032	0.654127542238802	0.556236502237442	0.579937051981785	0.485398349437225	0.588039089347455	0.698008339966231	0.532441234671266	0.55255486684265	0.562055855329122	0.60503047279134	0.65117855792266	0.621959436492244	0.588687572986641	0.526858707825652	0.562813522504413	0.496066595563769
TCGA-24-2026-01	0.581492895221771	0.488449252719436	0.587233130777732	0.661945121264142	0.620628545978857	0.648126842858596	0.53976158114274	0.598105230248656	0.521377996359876	0.527222747223352	0.573978987985967	0.586212948751245	0.572628363036088	0.588280364398536	0.599801348351212	0.523757470723607	0.646301142378857	0.631213087430584	0.666997070363912	0.519235586993974	0.638057657726624	0.550044940187976	0.541765705780867	0.631438645679841	0.544812844969792	0.555399493901931	0.508518599584511	0.597705735803008	0.53634484763352	0.56272035910141	0.498463476766274	0.571966358949269	0.658992027013845	0.513469338271044	0.565492769710035	0.538464946123929	0.582764797844225	0.604750579190873	0.622497334044864	0.573337159181579	0.495466537553032	0.540659365525083	0.513056987977402
TCGA-24-2027-01	0.585369788208166	0.511010289797541	0.662404877239403	0.689714641259404	0.62755232304431	0.663334554855159	0.547367853005327	0.632816337635339	0.592000649031298	0.454571008419819	0.607388243360714	0.532422814147562	0.629520565967407	0.508600296025882	0.520262487144051	0.55730959508039	0.61687558482315	0.694213082191658	0.66793431578481	0.521048151262663	0.672772986461177	0.629966281461051	0.562171292901452	0.667853863975211	0.571142517777098	0.533318284655209	0.505681999899789	0.672291188834207	0.579706685569373	0.600642593857772	0.517999177700333	0.588526624525137	0.656541623414349	0.543251417679604	0.545218351531933	0.570098777089919	0.613798866875943	0.671782181961881	0.576384325230248	0.593812911303071	0.539953378009222	0.587505917956779	0.477422626450125
TCGA-24-2033-01	0.567711684237225	0.501774242839699	0.608565689194057	0.690764457818541	0.608008906572744	0.647494964438921	0.531256035861991	0.594396030066161	0.549779473857739	0.472647869850626	0.572248825314907	0.523168999778698	0.571017863950233	0.489720793494395	0.539487924513847	0.519040378299749	0.597824439545278	0.631181859309204	0.693284560079058	0.493653921397779	0.611829040718431	0.555610026959732	0.537971349849755	0.628131373118491	0.544835248912464	0.527877586721056	0.491840808573447	0.6167662795736	0.545733347483068	0.543396282308396	0.484226898108976	0.557180744031924	0.670751262443368	0.505463301497559	0.507642073798795	0.531985844765167	0.580078425694847	0.63133782407629	0.574957877894633	0.571879559511439	0.52066284537192	0.558668977765873	0.478940000558915
TCGA-24-2035-01	0.586682718588752	0.52006628519696	0.632977620968129	0.700551119275808	0.61937746289132	0.69663334741308	0.543595573298077	0.618259075405267	0.556897616379732	0.499425656753259	0.609667941098896	0.564682292178535	0.602116614817765	0.514383179137593	0.560440938141409	0.533056217958498	0.629109432353682	0.654805405368838	0.709741467240708	0.505142961140811	0.623659376450033	0.588626385793446	0.561052478241184	0.64827004297362	0.558970614513127	0.554459954488301	0.514768167977971	0.616239830799154	0.561405000955659	0.555708223125019	0.493031114603014	0.565258436873722	0.676111514186463	0.528103483783098	0.528848265902373	0.551364537334641	0.5985256940363	0.643755200449656	0.577602600811178	0.562052781112983	0.53679082905254	0.569618167746458	0.49914850822449
TCGA-24-2036-01	0.539610281940454	0.498447405223092	0.616678173276864	0.686915452168061	0.570523978428919	0.653393045563849	0.517384546604789	0.579775213741491	0.54833791672083	0.453272922434328	0.560928690644382	0.527370725734612	0.570145553452788	0.501896105595062	0.517031960544474	0.533378990260547	0.604575631309812	0.625578936071321	0.679622125273269	0.503845661765696	0.597484816349323	0.558833124682438	0.548792865319931	0.628127017975599	0.537889566692093	0.507105115714526	0.479314523180042	0.59514261716773	0.539404060160523	0.554955237687003	0.474693971442539	0.55252709373088	0.634160588872074	0.501849149466296	0.501911615217809	0.531848768708552	0.573008972402967	0.629662920041799	0.560671026680197	0.538927022316806	0.519253195898062	0.542515862996413	0.478548808973839
TCGA-24-2038-01	0.55281217018878	0.481135813801167	0.620795897517294	0.698213143679293	0.587568943021153	0.685511766913387	0.559752088207728	0.610685822884121	0.557282941758246	0.499377139639301	0.594494534023649	0.564526864429652	0.575780201823149	0.537717321379721	0.558359084712644	0.563898854319796	0.637550292773596	0.661270840147781	0.66675975534736	0.532792547540729	0.584026157742868	0.584072392421977	0.580089260452993	0.61927726486823	0.567337517610837	0.553772484319935	0.502663941720371	0.610950595570975	0.541285083453893	0.576512624354381	0.463534286570764	0.57215431811856	0.646663272974794	0.534714038646872	0.547137768144653	0.543875954039187	0.593867176776386	0.640385218702465	0.611146245868521	0.569693170100768	0.51284322705213	0.571587333776835	0.488296357020866
TCGA-24-2254-01	0.604958512190994	0.54859475669118	0.660935470674348	0.726337094131806	0.632676311303599	0.712678933358047	0.556596893899902	0.641799816872848	0.604298920614076	0.527571420886628	0.637470248421086	0.589225385072661	0.622647045012759	0.559471445658773	0.577888130258771	0.565356098809148	0.664190554321432	0.683114043358241	0.715724534773984	0.550736554451512	0.652233576903924	0.613307734471708	0.60905300716297	0.676008246174222	0.605129094540447	0.576885870202165	0.527334527741976	0.659067498436066	0.599793431822137	0.60890506304755	0.522132308783963	0.589114763830963	0.688397121060339	0.565000481460085	0.563953488030175	0.564061352513984	0.643247063327236	0.676282521612191	0.625351543336462	0.586669452566563	0.589315292781988	0.601917409573846	0.52173264111724
TCGA-24-2261-01	0.60551793946769	0.543799341347796	0.65045831979335	0.706021336401874	0.642933358113364	0.683837037280248	0.578045390329663	0.652937805804507	0.614247443059963	0.503353568542651	0.597427660314738	0.567161908111796	0.634023695039352	0.54281580175712	0.579377075358865	0.57521332560313	0.644039422102662	0.672037746871569	0.715899517302982	0.554009427247822	0.665298814263732	0.597090956935306	0.575604657037167	0.67076066260209	0.601344236116807	0.577500680402598	0.551465973676875	0.663783561888897	0.572128887549602	0.589863154214879	0.556913105189881	0.617611116776865	0.69875660393214	0.555720904929497	0.558970808988918	0.596401811743992	0.618192052310908	0.653056969862918	0.619023526894018	0.627173507343316	0.56002517365048	0.596666440612313	0.539632935843274
TCGA-24-2262-01	0.621284748647828	0.555566017068128	0.65872513927468	0.717117153780755	0.630807768308031	0.711863193640947	0.581845370983084	0.648730416017418	0.615184252349214	0.546332501432547	0.631386472092113	0.61675663696441	0.631549417827497	0.589526809598834	0.614302645399234	0.579220329693507	0.677950339975015	0.684628307590415	0.711024912428755	0.575658683644133	0.662782442878293	0.611678813733185	0.6147514313699	0.70146930996588	0.637118852553743	0.597841000831677	0.543700967122354	0.681074717090941	0.603092085493873	0.61349420006494	0.531353046647943	0.607377746537129	0.686460018344602	0.582650034451554	0.597158920557553	0.598476032400212	0.646979241215895	0.667141288736868	0.651816399361199	0.62299366121063	0.564128283548166	0.610648919047758	0.565981219818597
TCGA-24-2267-01	0.590532220754028	0.532179456810999	0.654603778379135	0.740662622494958	0.633275896073314	0.690645544240936	0.571288921512318	0.653546441480252	0.594163934290039	0.501426327667355	0.606219976895319	0.571854195024817	0.616793630321812	0.550201447559777	0.572934454114809	0.595135125808142	0.650712944163322	0.688544234093894	0.720626306000361	0.565624915688938	0.659306408131352	0.601453214612358	0.60013133738743	0.677934212413597	0.607551218526198	0.561664301739797	0.543337779109573	0.669664320110678	0.573794205275434	0.61850093566096	0.517974003410823	0.608373502347573	0.695427000708556	0.560162215206837	0.567723014251483	0.578994131460253	0.619019123367393	0.675726247662282	0.621002734949907	0.597977536265359	0.544299233692987	0.592664347625442	0.542611116824352
TCGA-24-2271-01	0.554782530673913	0.5142099562922	0.627179014799672	0.72980630847363	0.607107002104498	0.676767235170519	0.555099416376852	0.623293920297862	0.602463400876944	0.468796796208575	0.581842006481984	0.540924508286671	0.606102088579149	0.506191729331193	0.546796546114409	0.572454453669138	0.62434489363251	0.665066716368346	0.70821425884277	0.549543899748209	0.637613149888993	0.587668351087974	0.555567392656684	0.665506803408533	0.588567155257599	0.543811156708777	0.519127661008871	0.650690345194674	0.543580440367427	0.590908470467051	0.510784715879306	0.601966833237401	0.668656330150458	0.540747471861918	0.531121977279537	0.57203542715868	0.594836728489112	0.65062252327875	0.604375065892861	0.606484862505598	0.530464325270166	0.570101028678349	0.521437940213526
TCGA-24-2280-01	0.608285411650712	0.5568718568945	0.629742316808948	0.743476861346464	0.681886478378834	0.689757832290116	0.523803540905911	0.626843971137692	0.577366527163177	0.52429478577392	0.651646875032916	0.564611197256949	0.605378852977227	0.543811596802098	0.582171851804133	0.507672979290009	0.638971703849601	0.650422360183745	0.741558799812738	0.485161805382964	0.63296787178685	0.582876249928695	0.599291107485806	0.686037716431803	0.578078110630396	0.557198850524336	0.509913136378643	0.627304422669755	0.58977395260574	0.568797025845257	0.515012579198787	0.55802261125362	0.712936896384545	0.526783899478945	0.532438479160673	0.532430860148581	0.617722373454244	0.658281569744724	0.597314796967522	0.563828188972595	0.594153546284674	0.577817168609351	0.500502311810874
